model_pair,benchmark,condition,cond_type,temperature,run,accuracy,mean_accept_rate,n_items,baseline_accuracy,accuracy_delta_vs_A,score_flip_rate,n_flips,token_change_rate,token_change_no_score_flip_rate,alpha_threshold
Llama-3.2-1B→Llama-3.1-8B,hellaswag,A,spec,0.7,0,0.104,1.0,500,0.104,0.0,,,,,
Llama-3.2-1B→Llama-3.1-8B,hellaswag,B,spec,0.7,0,0.104,0.644,500,0.104,0.0,0.0,0.0,0.0,0.0,1.0
Llama-3.2-1B→Llama-3.1-8B,hellaswag,C_060,spec,0.7,0,0.112,0.596,500,0.104,0.008000000000000007,0.072,36.0,0.444,0.372,0.6
Llama-3.2-1B→Llama-3.1-8B,hellaswag,C_070,spec,0.7,0,0.126,0.506,500,0.104,0.022000000000000006,0.078,39.0,0.486,0.408,0.7
Llama-3.2-1B→Llama-3.1-8B,hellaswag,C_080,spec,0.7,0,0.114,0.402,500,0.104,0.010000000000000009,0.094,47.0,0.56,0.466,0.8
Llama-3.2-1B→Llama-3.1-8B,hellaswag,C_090,spec,0.7,0,0.126,0.342,500,0.104,0.022000000000000006,0.098,49.0,0.564,0.466,0.9
Llama-3.2-1B→Llama-3.1-8B,hellaswag,T_030,temp,0.3,0,0.132,1.0,500,0.104,0.02800000000000001,0.164,82.0,0.724,0.56,
Llama-3.2-1B→Llama-3.1-8B,hellaswag,T_050,temp,0.5,0,0.122,1.0,500,0.104,0.018000000000000002,0.162,81.0,0.754,0.592,
Llama-3.2-1B→Llama-3.1-8B,hellaswag,T_070,temp,0.7,0,0.086,1.0,500,0.104,-0.018000000000000002,0.146,73.0,0.814,0.668,
Llama-3.2-1B→Llama-3.1-8B,hellaswag,T_100,temp,1.0,0,0.076,1.0,500,0.104,-0.027999999999999997,0.136,68.0,0.874,0.738,
Llama-3.2-1B→Llama-3.1-8B,hellaswag,T_150,temp,1.5,0,0.042,1.0,500,0.104,-0.06199999999999999,0.126,63.0,0.94,0.814,
Llama-3.2-1B→Llama-3.1-8B,mmlu,A,spec,0.7,0,0.558,1.0,500,0.558,0.0,,,,,
Llama-3.2-1B→Llama-3.1-8B,mmlu,B,spec,0.7,0,0.558,0.638,500,0.558,0.0,0.0,0.0,0.0,0.0,1.0
Llama-3.2-1B→Llama-3.1-8B,mmlu,C_060,spec,0.7,0,0.56,0.606,500,0.558,0.0020000000000000018,0.13,65.0,0.182,0.052,0.6
Llama-3.2-1B→Llama-3.1-8B,mmlu,C_070,spec,0.7,0,0.57,0.55,500,0.558,0.0119999999999999,0.132,66.0,0.196,0.064,0.7
Llama-3.2-1B→Llama-3.1-8B,mmlu,C_080,spec,0.7,0,0.586,0.49,500,0.558,0.027999999999999914,0.164,82.0,0.226,0.062,0.8
Llama-3.2-1B→Llama-3.1-8B,mmlu,C_090,spec,0.7,0,0.574,0.458,500,0.558,0.015999999999999903,0.152,76.0,0.234,0.082,0.9
Llama-3.2-1B→Llama-3.1-8B,mmlu,T_030,temp,0.3,0,0.63,1.0,500,0.558,0.07199999999999995,0.236,118.0,0.336,0.1,
Llama-3.2-1B→Llama-3.1-8B,mmlu,T_050,temp,0.5,0,0.626,1.0,500,0.558,0.06799999999999995,0.244,122.0,0.366,0.122,
Llama-3.2-1B→Llama-3.1-8B,mmlu,T_070,temp,0.7,0,0.59,1.0,500,0.558,0.03199999999999992,0.264,132.0,0.414,0.15,
Llama-3.2-1B→Llama-3.1-8B,mmlu,T_100,temp,1.0,0,0.52,1.0,500,0.558,-0.038000000000000034,0.306,153.0,0.488,0.182,
Llama-3.2-1B→Llama-3.1-8B,mmlu,T_150,temp,1.5,0,0.434,1.0,500,0.558,-0.12400000000000005,0.368,184.0,0.578,0.21,
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,A,spec,0.7,0,0.295,1.0,200,0.295,0.0,,,,,
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,B,spec,0.7,0,0.295,0.030121429275019703,200,0.295,0.0,0.0,0.0,0.0,0.0,1.0
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,C_060,spec,0.7,0,0.25,0.12415586214539007,200,0.295,-0.044999999999999984,0.045,9.0,1.0,0.955,0.6
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,C_070,spec,0.7,0,0.295,0.12355039339539006,200,0.295,0.0,0.0,0.0,1.0,1.0,0.7
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,C_080,spec,0.7,0,0.295,0.12355039339539006,200,0.295,0.0,0.0,0.0,1.0,1.0,0.8
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,C_090,spec,0.7,0,0.295,0.12294492464539006,200,0.295,0.0,0.0,0.0,1.0,1.0,0.9
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,T_030,temp,0.3,0,0.295,1.0,200,0.295,0.0,0.0,0.0,1.0,1.0,
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,T_050,temp,0.5,0,0.245,1.0,200,0.295,-0.04999999999999999,0.05,10.0,1.0,0.95,
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,T_070,temp,0.7,0,0.245,1.0,200,0.295,-0.04999999999999999,0.05,10.0,1.0,0.95,
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,T_100,temp,1.0,0,0.245,1.0,200,0.295,-0.04999999999999999,0.05,10.0,1.0,0.95,
Qwen2.5-0.5B→Qwen2.5-7B,gsm8k,T_150,temp,1.5,0,0.25,1.0,200,0.295,-0.044999999999999984,0.045,9.0,1.0,0.955,
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,A,spec,0.7,0,0.048,1.0,500,0.048,0.0,,,,,
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,B,spec,0.7,0,0.048,0.344,500,0.048,0.0,0.0,0.0,0.0,0.0,1.0
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,C_060,spec,0.7,0,0.054,0.214,500,0.048,0.005999999999999998,0.062,31.0,0.744,0.682,0.6
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,C_070,spec,0.7,0,0.056,0.184,500,0.048,0.008,0.072,36.0,0.778,0.706,0.7
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,C_080,spec,0.7,0,0.044,0.162,500,0.048,-0.0040000000000000036,0.064,32.0,0.782,0.718,0.8
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,C_090,spec,0.7,0,0.054,0.14,500,0.048,0.005999999999999998,0.062,31.0,0.794,0.732,0.9
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,T_030,temp,0.3,0,0.046,1.0,500,0.048,-0.0020000000000000018,0.066,33.0,0.792,0.726,
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,T_050,temp,0.5,0,0.05,1.0,500,0.048,0.0020000000000000018,0.07,35.0,0.812,0.742,
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,T_070,temp,0.7,0,0.052,1.0,500,0.048,0.003999999999999997,0.072,36.0,0.872,0.8,
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,T_100,temp,1.0,0,0.036,1.0,500,0.048,-0.012000000000000004,0.068,34.0,0.924,0.856,
Qwen2.5-0.5B→Qwen2.5-7B,hellaswag,T_150,temp,1.5,0,0.022,1.0,500,0.048,-0.026000000000000002,0.054,27.0,0.96,0.906,
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,A,spec,0.7,0,0.658,1.0,500,0.658,0.0,,,,,
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,B,spec,0.7,0,0.658,0.632,500,0.658,0.0,0.0,0.0,0.0,0.0,1.0
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,C_060,spec,0.7,0,0.7,0.586,500,0.658,0.041999999999999926,0.122,61.0,0.164,0.042,0.6
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,C_070,spec,0.7,0,0.682,0.552,500,0.658,0.02400000000000002,0.148,74.0,0.192,0.044,0.7
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,C_080,spec,0.7,0,0.678,0.526,500,0.658,0.020000000000000018,0.132,66.0,0.182,0.05,0.8
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,C_090,spec,0.7,0,0.688,0.492,500,0.658,0.029999999999999916,0.142,71.0,0.2,0.058,0.9
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,T_030,temp,0.3,0,0.712,1.0,500,0.658,0.05399999999999994,0.194,97.0,0.266,0.072,
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,T_050,temp,0.5,0,0.692,1.0,500,0.658,0.03399999999999992,0.202,101.0,0.282,0.08,
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,T_070,temp,0.7,0,0.68,1.0,500,0.658,0.02200000000000002,0.23,115.0,0.32,0.09,
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,T_100,temp,1.0,0,0.632,1.0,500,0.658,-0.026000000000000023,0.278,139.0,0.374,0.096,
Qwen2.5-0.5B→Qwen2.5-7B,mmlu,T_150,temp,1.5,0,0.502,1.0,500,0.658,-0.15600000000000003,0.348,174.0,0.496,0.148,
